# SOURCE OF TRUTH for all visible text in Cognify.
# To add a string: add a row here, run `npm run strings`, then use t('your.key') in the component.
# Never hardcode a visible string in a JSX component. Never edit stringsData.js directly.
key,value,screen,notes
games.signalChain.instructions.1,watch the glowing nodes light up in order.,data,
games.signalChain.instructions.2,"""when they stop",data,
games.signalChain.instructions.3,sequences get longer as you improve.,data,
games.wordWeave.instructions.1,complete the word analogy on screen.,data,
games.wordWeave.instructions.2,tap the answer that fits the logical relationship.,data,
games.wordWeave.instructions.3,harder levels make you think before the options appear.,data,
home.appTitle,Cognify,home,
home.checkin.activity.title,how did you move today?,home,
home.checkin.mood.title,how's your mind today?,home,
home.checkin.option.good,good,home,
home.checkin.option.great,great,home,
home.checkin.option.gym,gym,home,
home.checkin.option.ok,ok,home,
home.checkin.option.poor,poor,home,
home.checkin.option.rest,rest,home,
home.checkin.option.run,run,home,
home.checkin.option.sport,sport,home,
home.checkin.option.terrible,terrible,home,
home.checkin.option.walk,walk,home,
home.checkin.sleep.title,how did you sleep?,home,
home.collapse,Collapse,home,
home.focusAreas,Focus Areas,home,
home.greeting.afternoon,Good Afternoon,home,
home.greeting.evening,Good Evening,home,
home.greeting.morning,Good Morning,home,
home.insight,Insight,home,
home.quickCheckin,Quick Check-In,home,
home.readNow,Read now,home,
home.score.firstWeek,your baseline is set. scores improve with daily training.,home,
home.score.personalTrend,up {{delta}} from your starting score.,home,
home.score.workoutContribution,today's workout contributed +{{delta}} points.,home,
home.seeAll,See All,home,
home.skip,Skip,home,
home.streak.day,Day,home,
home.streak.days,Days,home,
home.sundayBanner.subtitle,See how your brain performed this week.,home,
home.sundayBanner.title,Your Weekly Brief Is Ready,home,
home.weeklyBrief,Weekly Brief,home,
home.weeklyBrief.headline,Your memory climbed this week.,home,
home.weeklyBrief.subhead,See what drove it.,home,
home.weeklyBriefTeaser,Your memory climbed this week — see what drove it.,home,
home.workoutCard.complete,well done today,home,
home.workoutCard.continue,Continue Workout,home,
home.workoutCard.meta,{{count}} exercises · ~15 min,home,
home.workoutCard.start,Start Today's Workout,home,
home.workoutCard.todayWorkout,Today's Workout,home,
home.yourDomains,Your Domains,home,
insight.memory-strength.body,you've scored in the top third for memory in 4 of the last 7 sessions.,insights,
insight.memory-strength.headline,memory is your quiet strength,insights,
insight.sleep-attention.body,your focus score tends to be higher on days after good sleep. keep the pattern going.,insights,
insight.sleep-attention.headline,your sleep is paying off,insights,
insight.speed-plateau.body,your processing speed has been steady for 5 days. try today's flash sort challenge.,insights,
insight.speed-plateau.headline,time to push your speed,insights,
insights.allParameters7Day,All Parameters (7-Day Trend),insights,
insights.baselineWeek,Your baseline week — come back next Sunday to see your first improvement.,insights,
insights.cognitiveProfile,Your Cognitive Profile,insights,
insights.cognitiveProfileSub,Solid line = today · dashed = your baseline.,insights,
insights.comingSoon,coming soon,insights,
insights.currentScore,current score,insights,
insights.dateRange.current,This Week,insights,
insights.deltaText.negative,{{delta}} from last week,insights,
insights.deltaText.positive,+{{delta}} from last week,insights,
insights.domainBreakdown,Domain Breakdown,insights,
insights.domainBreakdownSub,Your category strengths and proportions this week.,insights,
insights.focusReasonDipped,Your {{domain}} score dipped {{points}} pts this week.,insights,
insights.focusReasonOpportunity,Your {{domain}} score is your biggest growth opportunity right now.,insights,
insights.lifestyleCorrelation,Lifestyle Correlation,insights,
insights.lifestyleCorrelationSub,How sleep duration correlates to your performance.,insights,
insights.linkedScores,Linked Scores,insights,
insights.logSleepCheckinsSubtitle,Unlock weekly lifestyle insights by logging sleep check-ins on at least 3 days.,insights,
insights.logSleepCheckinsTitle,log your sleep check-ins,insights,
insights.mostImproved,most improved,insights,
insights.needsAttention,needs attention,insights,
insights.overview,Overview,insights,
insights.parameterContribution,Parameter Contribution & Timeline,insights,
insights.parameterTrends,Parameter Trends,insights,
insights.projection30Day,30-Day Projection,insights,
insights.projection30DaySub,Your estimated growth trajectory with active training.,insights,
insights.quarterlyReport,Quarterly Report,insights,
insights.quarterlyReportNote,Available after 90 days of tracking.,insights,
insights.quarterlyReportSub,Your 90-day brain health summary.,insights,
insights.sixCognitiveDomains,6 Cognitive Domains,insights,
insights.sleep.high,7.5+ Hrs Sleep,insights,
insights.sleep.low,Under 7.5 Hrs Sleep,insights,
insights.sleepPerformanceDriver,Sleep is your biggest performance driver this week.,insights,
insights.startDomainSession,start a {{domain}} session,insights,
insights.thisWeeksFocus,This Week's Focus,insights,
insights.time.14d,14d ago,insights,
insights.time.30d,30d ago,insights,
insights.time.7d,7d ago,insights,
insights.time.today,today,insights,
insights.title,Insights,insights,
insights.topPercentile,top {{percentile}}%,insights,
insights.train3TimesBreakdown,Train at least 3 times to see your domain breakdown.,insights,
insights.weekInReview,Your Week in Review,insights,
insights.weekScoreAverage,week score average,insights,
navigation.home,Home,navigation,
navigation.insights,Insights,navigation,
navigation.profile,Profile,navigation,
navigation.train,Train,navigation,
onboarding.assessment.brainMap,building your brain map,onboarding,
onboarding.assessment.circleLeft,← circle,onboarding,
onboarding.assessment.different,different,onboarding,
onboarding.assessment.exitConfirm.body,"If you leave now, you will lose your assessment progress.",onboarding,
onboarding.assessment.exitConfirm.no,Cancel,onboarding,
onboarding.assessment.exitConfirm.title,Exit Assessment?,onboarding,
onboarding.assessment.exitConfirm.yes,Exit,onboarding,
onboarding.assessment.rememberSequence,remember this sequence:,onboarding,
onboarding.assessment.results.brainAgeEstimate,"This is a performance estimate, not a clinical measure.",onboarding,
onboarding.assessment.results.brainAgeLabel,brain performance age,onboarding,
onboarding.assessment.results.cta,See your plan,onboarding,
onboarding.assessment.results.domainsTitle,All Domains,onboarding,
onboarding.assessment.results.headline,Your Brain Map,onboarding,
onboarding.assessment.results.percentile,stronger than {{percentile}}% of people your age,onboarding,
onboarding.assessment.results.scoreLabel,cognitive score,onboarding,
onboarding.assessment.results.strengthBody,you performed exceptionally in {{domain}} tasks today.,onboarding,
onboarding.assessment.results.strengthLabel,Your Quiet Strength,onboarding,
onboarding.assessment.same,same,onboarding,
onboarding.assessment.squareRight,square →,onboarding,
onboarding.assessment.tap,tap,onboarding,
onboarding.assessment.tapInOrder,now tap in order:,onboarding,
onboarding.assessment.taskProgress,{{current}} of {{total}},onboarding,
onboarding.assessment.trialProgress,{{current}} / {{total}},onboarding,
onboarding.assessment.verbal.q2.option.3,scale,onboarding,
onboarding.assessmentIntro.body,6 short puzzles. about 10 minutes.\nwe'll map your cognitive strengths and find your best starting point.,onboarding,
onboarding.assessmentIntro.cta,Start assessment,onboarding,
onboarding.assessmentIntro.faqTrigger,what do you measure?,onboarding,
onboarding.assessmentIntro.footnote,our exercises are designed around established cognitive domains used in neuropsychological research.,onboarding,
onboarding.assessmentIntro.headline,"""Now",onboarding,
onboarding.assessmentIntro.timeNote,takes about 10 minutes,onboarding,
onboarding.intent.descriptions.curious,explore what cognitive fitness means,onboarding,
onboarding.intent.descriptions.focus,train deeper,onboarding,
onboarding.intent.descriptions.protect,invest in your long-term brain health,onboarding,
onboarding.intent.descriptions.sharpen,keep your edge in work and life,onboarding,
onboarding.intent.headline,What Brings You Here?,onboarding,
onboarding.intent.labels.curious,curious,onboarding,
onboarding.intent.labels.focus,build focus,onboarding,
onboarding.intent.labels.protect,protect my memory,onboarding,
onboarding.intent.labels.sharpen,stay sharp,onboarding,
onboarding.intent.subhead,we’ll personalise your experience around your goals.,onboarding,
onboarding.projection.caption,"according to statistics, 89% of users feel more mentally sharp after using cognify, experiencing life more fully, and performing daily tasks more efficiently.",onboarding,
onboarding.projection.cta,Continue to home,onboarding,
onboarding.projection.headline,Come Awaken Your Focus,onboarding,
onboarding.projection.subtitle,see how small daily exercises prevent decline and unlock cognitive growth.,onboarding,
onboarding.quickProfile.activityOption.0,rarely,onboarding,
onboarding.quickProfile.activityOption.1,a few times a week,onboarding,
onboarding.quickProfile.activityOption.2,most days,onboarding,
onboarding.quickProfile.activityOption.3,every day,onboarding,
onboarding.quickProfile.activityQuestion,how active are you?,onboarding,
onboarding.quickProfile.ageOption.0,18–25,onboarding,
onboarding.quickProfile.ageOption.1,26–35,onboarding,
onboarding.quickProfile.ageOption.2,36–45,onboarding,
onboarding.quickProfile.ageOption.3,46–55,onboarding,
onboarding.quickProfile.ageOption.4,56–65,onboarding,
onboarding.quickProfile.ageOption.5,65+,onboarding,
onboarding.quickProfile.ageQuestion,how old are you?,onboarding,
onboarding.quickProfile.back,← Back,onboarding,
onboarding.quickProfile.sleepOption.0,under 5 hours,onboarding,
onboarding.quickProfile.sleepOption.1,5–6 hours,onboarding,
onboarding.quickProfile.sleepOption.2,6–7 hours,onboarding,
onboarding.quickProfile.sleepOption.3,7–8 hours,onboarding,
onboarding.quickProfile.sleepOption.4,8+ hours,onboarding,
onboarding.quickProfile.sleepQuestion,how much do you usually sleep?,onboarding,
onboarding.welcome.createAccount,Create an account,onboarding,
onboarding.welcome.debugSkip,Debug: Skip onboarding & questions,onboarding,
onboarding.welcome.highlight,"invest in your long-term focus, memory, and cognitive vitality.",onboarding,
onboarding.welcome.login,Log In,onboarding,
onboarding.welcome.subtitle,stay sharp. think clearly. age well.,onboarding,
onboarding.welcome.termsAgreement,i agree to cognify's terms and conditions and acknowledge the privacy policy.,onboarding,
onboarding.welcome.title,Welcome to Cognify,onboarding,
profile.avgScoreLabel,avg score,profile,
profile.focusAreasLabel,focus areas (tap to train),profile,
profile.resetConfirm.body,"This will clear your cognitive score, all workout history, and restart the onboarding process. This cannot be undone.",profile,
profile.resetConfirm.no,Cancel,profile,
profile.resetConfirm.title,Reset All Progress?,profile,
profile.resetConfirm.yes,"Yes, Reset",profile,
profile.restartOnboarding,Restart onboarding,profile,
profile.section.about,About,profile,
profile.section.notifications,Notifications,profile,
profile.section.yourPlan,Your Plan,profile,
profile.sessionsLabel,sessions,profile,
profile.setting.activityLevel,activity level,profile,
profile.setting.ageRange,age range,profile,
profile.setting.dailyReminder,daily reminder,profile,
profile.setting.dailyReminderSub,get a personalised nudge each morning,profile,
profile.setting.primaryGoal,primary goal,profile,
profile.setting.typicalSleep,typical sleep,profile,
profile.setting.version,version,profile,
profile.setting.weeklyBrief,weekly brief,profile,
profile.setting.weeklyBriefSub,monday morning summary,profile,
profile.streakLabel,day streak,profile,
profile.title,Profile,profile,
train.activeSession.done,Done,train,
train.activeSession.exitCancel,Keep Going,train,
train.activeSession.exitConfirm,Exit,train,
train.activeSession.exitSubtitle,Your progress will be saved.,train,
train.activeSession.exitTitle,Exit Workout?,train,
train.activeSession.firstSession,Your First Session,train,
train.activesession.exit,Exit,train,
train.activesession.exitConfirmBody,Your progress this session won't be saved.,train,
train.activesession.exitConfirmTitle,Exit Now?,train,
train.activesession.exitSession,Exit Session,train,
train.activesession.keepPlaying,Keep Playing,train,
train.activesession.pauseCount,{{used}} of {{max}} pauses used,train,
train.activesession.pausedTitle,Paused,train,
train.activesession.resume,Resume,train,
train.allExercises,All Exercises,train,
train.domainExercises,{{domain}} Exercises,train,
train.filter.all,All,train,
train.results.accuracy,Accuracy,train,
train.results.done,Done,train,
train.results.falseAlarmRate,False Alarm Rate,train,
train.results.hitRate,Hit Rate,train,
train.results.longestStreak,Longest Streak,train,
train.results.meanReactionTime,Average Reaction Time,train,
train.results.mirrorErrors,Mirror Errors,train,
train.results.misses,Misses,train,
train.results.nextExercise,Next Exercise,train,
train.results.playAgain,Play Again,train,
train.results.roundsCompleted,Rounds Completed,train,
train.results.switchCost,Switch Cost,train,
train.start,Start,train,
train.title,Train,train,
train.todayWorkout,Today's Workout,train,
train.wordMatch.puzzle.11.correct,bondage,train,
train.wordMatch.puzzle.12.correct,saturn,train,
train.wordMatch.puzzle.12.option.0,saturn,train,
train.wordMatch.puzzle.12.option.1,mars,train,
train.wordMatch.puzzle.12.option.2,venus,train,
train.wordMatch.puzzle.12.option.3,mercury,train,
train.wordMatch.puzzle.12.prompt,which planet is closest to size?,train,
train.wordMatch.puzzle.12.word,jupiter,train,
train.wordMatch.puzzle.13.correct,moon,train,
train.wordMatch.puzzle.13.option.0,sun,train,
train.wordMatch.puzzle.13.option.1,moon,train,
train.wordMatch.puzzle.13.option.2,star,train,
train.wordMatch.puzzle.13.option.3,comet,train,
train.wordMatch.puzzle.13.prompt,which celestial body has this phase?,train,
train.wordMatch.puzzle.13.word,crescent,train,
train.wordMatch.puzzle.14.correct,conductor,train,
train.wordMatch.puzzle.14.option.0,conductor,train,
train.wordMatch.puzzle.14.option.1,insulator,train,
train.wordMatch.puzzle.14.option.2,gas,train,
train.wordMatch.puzzle.14.option.3,wood,train,
train.wordMatch.puzzle.14.prompt,what is this material primarily known as?,train,
train.wordMatch.puzzle.14.word,copper,train,
train.workoutStats,{{count}} exercises · ~15 min,train,
weeklyBrief.lifestyleHighlight,"on days you logged 7+ hours of sleep, your focus score averaged 14% higher.",general,
weeklyBrief.scoreRecap,"your cognitive score climbed steadily this week, with your strongest session on Thursday.",general,
weeklyBrief.topMoment,your best performance was in memory — hitting a personal high mid-week.,general,
weeklyBrief.weekFocus,"this week, lean into processing speed — it's your biggest growth opportunity right now.",general,
profile.section.account,Account,profile,
profile.setting.logout,Log Out & Clear Data,profile,
profile.logoutConfirm.title,Log Out & Reset?,profile,
profile.logoutConfirm.body,"This will log you out, delete all workout history, reset your daily streak, and clear your cognitive profile. This cannot be undone.",profile,
profile.logoutConfirm.confirm,"Yes, Log Out",profile,
